image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
Picture51-400x284.jpg,sakit,0,85.915771484375,65.36152648925781,55.29252624511719,15.089111328125,45.340057373046875,85.9764404296875,31.356037139892578,54.25792694091797,90.89411926269531,774.5963984512351,0.6364517949587656,0.9323313202624482,0.4873911434722187,7.925632862547926,0.23759621288770263,0.5085906982421875,0.0,0.0,0.013763427734375,0.2445526123046875,0.0854644775390625,0.086639404296875,0.0609893798828125,0.5085906982421875,0.0,0.0084686279296875,0.3406982421875,0.084075927734375,0.0130462646484375,0.0057525634765625,0.03936767578125,0.5085906982421875,0.0,0.254119873046875,0.1659698486328125,0.0209808349609375,0.00762939453125,0.00537109375,0.0373382568359375,2.8772682165464483,7.541343867873914,9.244719360699563,9.854547482548126,9.999999999986018,9.999974345647628,9.99999999998098
Picture52-400x284.jpg,sakit,0,71.58062744140625,56.42741394042969,50.65840148925781,8.73138427734375,24.589828491210938,71.68992614746094,28.886001586914062,37.332237243652344,102.83378601074219,1494.7539452906685,0.7126369231812112,0.898254916820438,0.6331966425259318,11.473389829403564,0.40098766831945953,0.66326904296875,0.0,0.0,0.0,0.02056884765625,0.110748291015625,0.05267333984375,0.152740478515625,0.66326904296875,0.0,0.0,0.0085601806640625,0.127471923828125,0.1284332275390625,0.0658416748046875,0.0064239501953125,0.66326904296875,0.0,1.52587890625e-05,0.0666046142578125,0.1490936279296875,0.1103515625,0.0039825439453125,0.006683349609375,2.7310102370633254,6.349307054796062,8.872664383955463,8.972021433494366,-9.999999998572434,-9.997463870227808,9.99999999563053
SRm 2d-1WM-1.jpg,sakit,0,56.50703430175781,52.443450927734375,51.32293701171875,55.134002685546875,14.743743896484375,58.088714599609375,106.22659301757812,24.203279495239258,81.89093780517578,1084.3252011254533,0.6783007030594952,0.9059007149985648,0.6152236495981491,10.843220291827777,0.37857945784433644,0.649200439453125,0.0,0.000244140625,0.0649871826171875,0.144683837890625,0.0541229248046875,0.0627593994140625,0.0240020751953125,0.649200439453125,0.0,0.0013885498046875,0.140228271484375,0.0877532958984375,0.0522613525390625,0.0537109375,0.0154571533203125,0.649200439453125,0.0016326904296875,0.0085296630859375,0.108795166015625,0.116668701171875,0.090240478515625,0.0094451904296875,0.0154876708984375,2.8363597196726906,6.560960589668698,8.953522446414553,9.63810524171919,9.999999999919153,9.999915849027792,-9.999999999811521
SRm 2d-2WM-1.jpg,sakit,0,61.09111022949219,58.89909362792969,57.19892883300781,51.857452392578125,11.903427124023438,62.73236083984375,97.18999481201172,22.72630500793457,82.32522583007812,1038.575883086169,0.63661676795084,0.9158964948710041,0.5778738763679235,11.337868909021743,0.33401028913395875,0.60748291015625,0.0,0.001434326171875,0.1139373779296875,0.1347198486328125,0.0578765869140625,0.0500946044921875,0.034454345703125,0.60748291015625,0.0,0.0028076171875,0.1550750732421875,0.1056060791015625,0.0489349365234375,0.0399627685546875,0.040130615234375,0.60748291015625,0.0034637451171875,0.0283050537109375,0.1413116455078125,0.10150146484375,0.042877197265625,0.03656005859375,0.0384979248046875,2.9529206420805822,6.781917952030201,9.602904463239314,9.552608371384894,9.999999999891077,9.999860754245532,-9.999999999932005
augmented_fmdf_100.jpg,sakit,0,108.97236633300781,89.50309753417969,71.61097717285156,33.593719482421875,62.59236145019531,113.20350646972656,58.55181121826172,61.47018051147461,96.97742462158203,2294.140783217759,0.4059152395911744,0.8307994663957682,0.3477389605657612,22.511415998219732,0.12104986032102678,0.4104156494140625,0.0,0.0062103271484375,0.049560546875,0.072784423828125,0.1981353759765625,0.1609039306640625,0.10198974609375,0.4104156494140625,0.0,0.005889892578125,0.1909027099609375,0.162506103515625,0.1193695068359375,0.0956573486328125,0.0152587890625,0.4117889404296875,0.0655670166015625,0.1641693115234375,0.0869598388671875,0.106719970703125,0.1224365234375,0.0395050048828125,0.0028533935546875,3.0843940334450117,8.443331149832023,9.983286733920533,9.997403879341835,9.999999999999998,9.999999849712554,9.999999999999996
augmented_fmdf_118.jpg,sakit,0,89.48434448242188,81.22517395019531,79.41200256347656,50.30609130859375,16.565704345703125,90.23307800292969,102.46377563476562,28.137434005737305,101.90421295166016,1818.838168100805,0.5854278053763173,0.9009788921033106,0.5128411509612694,14.998687118583037,0.26306406808406363,0.5499267578125,0.0,0.0,0.0031280517578125,0.0366058349609375,0.1701812744140625,0.1225128173828125,0.117645263671875,0.5499267578125,0.0,0.0,0.0274505615234375,0.161102294921875,0.0976104736328125,0.0547027587890625,0.1092071533203125,0.5499267578125,0.00299072265625,0.0040740966796875,0.06787109375,0.12982177734375,0.07672119140625,0.0579071044921875,0.110687255859375,2.8709721929729457,6.744350044242843,9.670764043002235,9.805719654111357,-9.999999999995879,-9.999896048643206,-9.99999999998084
augmented_fmdf_122.jpg,sakit,0,85.23057556152344,74.95530700683594,69.82298278808594,37.600067138671875,31.311492919921875,89.89559936523438,82.45623016357422,50.984127044677734,105.74153137207031,1574.5444122154177,0.6206415432184206,0.9100513097650372,0.5351170721737392,13.489284550884108,0.2864250183297176,0.5675048828125,0.0,0.0047454833984375,0.0368804931640625,0.06707763671875,0.059539794921875,0.1227874755859375,0.1414642333984375,0.5675048828125,0.0,0.0001068115234375,0.0803985595703125,0.14495849609375,0.0748748779296875,0.020416259765625,0.1117401123046875,0.5675048828125,0.0040435791015625,0.0539093017578125,0.1201934814453125,0.076446533203125,0.030242919921875,0.0245513916015625,0.12310791015625,2.799103670233196,7.089157579799977,9.262706636999324,9.076158515127561,9.999999998977119,9.999241094058627,9.99999999846645
augmented_fmdf_124.jpg,sakit,0,31.997894287109375,28.655258178710938,24.756332397460938,10.1417236328125,12.919052124023438,32.40516662597656,37.87263107299805,29.728761672973633,64.96456146240234,901.6346181413736,0.8004103313956628,0.8704945091227835,0.7698633520225936,8.165389541479579,0.5927362838815358,0.79681396484375,0.0,0.000701904296875,0.02081298828125,0.0813140869140625,0.0921630859375,0.0073699951171875,0.000823974609375,0.79681396484375,0.0,0.0139312744140625,0.055084228515625,0.0647430419921875,0.06768798828125,0.001068115234375,0.00067138671875,0.79681396484375,0.003204345703125,0.0498809814453125,0.0543670654296875,0.0714569091796875,0.0229644775390625,0.000823974609375,0.00048828125,2.481183124785515,5.816674152122995,8.753043838705496,7.98925806266285,-9.999999913720094,9.948712550861437,9.999999840578589
augmented_fmdf_125.jpg,sakit,0,94.50384521484375,88.54676818847656,81.29763793945312,33.6517333984375,20.727447509765625,95.01629638671875,59.36677169799805,29.29527473449707,86.91230010986328,1054.2926620670116,0.5310754557947027,0.9221921876991259,0.41578631946137756,10.773876059658344,0.1729497180053984,0.4443511962890625,0.0,0.0,0.0319671630859375,0.1400146484375,0.266815185546875,0.11187744140625,0.004974365234375,0.4443511962890625,0.0,0.00146484375,0.0882415771484375,0.1658477783203125,0.220672607421875,0.0791778564453125,0.000244140625,0.4443511962890625,0.0006561279296875,0.0236358642578125,0.1321563720703125,0.1881103515625,0.1829376220703125,0.0281524658203125,0.0,3.0346354735969037,7.634548850069024,9.695727535736864,9.984835967277013,9.999999999999728,9.999997840081159,9.999999999999892
augmented_fmdf_130.jpg,sakit,0,117.9752197265625,100.44415283203125,99.73220825195312,100.21328735351562,28.441299438476562,117.99490356445312,153.39369201660156,28.38370132446289,84.06383514404297,315.7038867850667,0.5361736524838234,0.9729350628531138,0.31795682229631,4.588438872941253,0.10111234737252729,0.326995849609375,0.0,0.0,0.005615234375,0.1542510986328125,0.3508148193359375,0.161376953125,0.000946044921875,0.326995849609375,0.0,0.0006256103515625,0.1739959716796875,0.2444305419921875,0.20526123046875,0.0486907958984375,0.0,0.326995849609375,0.0,0.00128173828125,0.1851654052734375,0.257232666015625,0.1734619140625,0.0558624267578125,0.0,2.952726223436252,7.506327565656443,9.894370872234544,9.89551828192594,9.999999999996854,9.999981187123467,-9.99999999999926
augmented_fmdf_136.jpg,sakit,0,152.89141845703125,130.4967041015625,120.33732604980469,52.797454833984375,43.52943420410156,152.89141845703125,105.74246978759766,32.37936019897461,79.33324432373047,525.1125876219578,0.3708710903052628,0.947770948726454,0.1919383493035528,7.502062050606756,0.03687527319827171,0.2054595947265625,0.0,0.0,0.0,0.0246429443359375,0.378082275390625,0.351470947265625,0.04034423828125,0.2054595947265625,0.0,0.0,0.0461578369140625,0.258026123046875,0.4205322265625,0.065277099609375,0.004547119140625,0.2054595947265625,6.103515625e-05,0.015716552734375,0.1058502197265625,0.36553955078125,0.2832794189453125,0.0226593017578125,0.001434326171875,3.1282153101144665,8.93537400922667,9.971664784190727,9.989868601895711,9.99999999999996,9.999999900150032,-10.0
augmented_fmdf_14.jpg,sakit,0,83.43389892578125,71.37458801269531,65.14707946777344,36.7288818359375,32.78131103515625,87.09086608886719,82.75304412841797,51.73426818847656,103.60638427734375,1429.8667366567495,0.6217071273235586,0.9125894151875947,0.5422535002530829,12.863472561451305,0.2941026978710089,0.57244873046875,0.0,0.0051116943359375,0.0326385498046875,0.0723724365234375,0.061553955078125,0.1305694580078125,0.12530517578125,0.57244873046875,0.0,0.000396728515625,0.0934600830078125,0.1515655517578125,0.0721282958984375,0.0195159912109375,0.090484619140625,0.57244873046875,0.0043182373046875,0.05865478515625,0.1350860595703125,0.0822906494140625,0.03143310546875,0.0215301513671875,0.09423828125,2.772946569046003,7.148763678939019,9.284202770664418,9.04039010614813,9.999999998665219,9.999246403849138,9.999999998436543
augmented_fmdf_146.jpg,sakit,0,82.52407836914062,75.09243774414062,72.740478515625,49.688568115234375,14.44183349609375,82.54591369628906,109.46210479736328,19.7329158782959,94.83006286621094,277.76028108070085,0.7105685842475312,0.9825867358763704,0.5519257024612693,3.4694495861509007,0.30463314311078493,0.5604248046875,0.0,0.0,0.001312255859375,0.0752105712890625,0.1615447998046875,0.1618804931640625,0.0396270751953125,0.5604248046875,0.0,0.0,0.0524139404296875,0.1156005859375,0.13604736328125,0.1227264404296875,0.012786865234375,0.5604248046875,0.0,0.0,0.0529022216796875,0.1385498046875,0.140655517578125,0.1074066162109375,6.103515625e-05,2.9751525694691816,6.600909859556765,9.106128253939314,9.8019914667687,-9.99999999995404,-9.999884800702878,9.999999999980728
augmented_fmdf_148.jpg,sakit,0,35.760528564453125,29.563201904296875,27.181488037109375,31.9014892578125,18.818191528320312,35.93409729003906,85.17474365234375,36.382694244384766,55.96553039550781,380.95353793863245,0.6991019663717367,0.9186488943137209,0.6606420501107768,6.50302822559761,0.4364891912445503,0.683197021484375,0.006744384765625,0.1052093505859375,0.1051788330078125,0.0737762451171875,0.0184783935546875,0.0052490234375,0.002166748046875,0.683258056640625,0.036834716796875,0.15789794921875,0.0830230712890625,0.0299530029296875,0.005401611328125,0.002532958984375,0.0010986328125,0.683258056640625,0.0461273193359375,0.18536376953125,0.067657470703125,0.013702392578125,0.002593994140625,0.0009765625,0.0003204345703125,2.8836444952324762,6.4298788150612936,9.094158710712781,9.935474113728278,-9.999999999996966,9.999958063905504,9.999999999993259
augmented_fmdf_162.jpg,sakit,0,163.58558654785156,140.17079162597656,101.56504821777344,30.9149169921875,81.43650817871094,163.58824157714844,16.52335548400879,41.395389556884766,74.42249298095703,305.5137299944058,0.4059806128228645,0.9639247764900153,0.15697140358536923,5.171398829424658,0.02466900594164655,0.1641082763671875,0.0,0.0,0.0013275146484375,0.040008544921875,0.2354736328125,0.5247039794921875,0.0343780517578125,0.1641082763671875,0.0,0.000946044921875,0.054473876953125,0.159454345703125,0.5687103271484375,0.05230712890625,0.0,0.1641082763671875,0.0030975341796875,0.1131439208984375,0.3654937744140625,0.3167266845703125,0.0373077392578125,0.0001220703125,0.0,3.170216376334491,8.138114406555244,9.975704545143632,9.997980535203883,-9.999999999999996,-9.99999983865311,10.0
augmented_fmdf_168.jpg,sakit,0,134.62574768066406,104.70285034179688,102.45126342773438,96.18862915039062,45.36158752441406,134.62574768066406,150.02413940429688,36.79778289794922,94.9564437866211,237.0253098782231,0.42822738290958856,0.9821951752041039,0.3125834058011803,5.888476892432536,0.09772019158092947,0.3220062255859375,0.0,0.0,0.0107269287109375,0.0405731201171875,0.17340087890625,0.376953125,0.0763397216796875,0.3220062255859375,0.0,0.0280609130859375,0.1436920166015625,0.1436767578125,0.29217529296875,0.0700836181640625,0.00030517578125,0.3220062255859375,0.0011138916015625,0.0229034423828125,0.1610870361328125,0.197662353515625,0.216705322265625,0.0779571533203125,0.0005645751953125,3.146283770351587,6.957149586615612,9.988179702472811,9.999269173526233,-10.0,-9.999999885925307,-10.0
augmented_fmdf_27.jpg,sakit,0,170.58612060546875,145.85177612304688,104.64805603027344,32.21319580078125,85.84646606445312,170.58753967285156,15.861047744750977,39.470088958740234,68.88653564453125,303.66024715300824,0.3899431138575707,0.9580744389712293,0.1301685728846347,5.064739953408183,0.016969192843165025,0.1341552734375,0.0,0.0,0.0,0.0225982666015625,0.2490692138671875,0.559173583984375,0.035003662109375,0.1341552734375,0.0,0.0,0.0389862060546875,0.1754150390625,0.601318359375,0.0501251220703125,0.0,0.1341552734375,0.0020294189453125,0.11376953125,0.3998870849609375,0.31884765625,0.03131103515625,0.0,0.0,3.1587409621897913,8.13167944206708,9.94183991002417,9.99918094853639,-9.999999999999998,-9.99999993235609,-10.0
augmented_fmdf_33.jpg,sakit,0,131.27816772460938,101.17262268066406,99.07461547851562,92.20339965820312,46.035247802734375,131.27816772460938,147.9977264404297,37.62199783325195,94.21317291259766,208.62105881370402,0.4301512722014711,0.9838749989688051,0.3188557743449183,5.909782643312273,0.10168977393890366,0.329132080078125,0.0,0.0,0.0140228271484375,0.0480194091796875,0.18359375,0.3776397705078125,0.0475921630859375,0.329132080078125,0.0,0.0352630615234375,0.1568450927734375,0.1463623046875,0.2807464599609375,0.051513671875,0.0001373291015625,0.329132080078125,0.0013885498046875,0.026092529296875,0.1727752685546875,0.2008209228515625,0.22088623046875,0.048828125,7.62939453125e-05,3.1431706639237826,7.000529061629263,9.990027072716552,9.999598864795361,-10.0,-9.999999873951658,10.0
augmented_fmdf_41.jpg,sakit,0,79.5042724609375,70.19664001464844,64.85415649414062,34.030670166015625,26.358123779296875,82.62428283691406,79.7732925415039,47.81314468383789,105.22053527832031,1321.918201995636,0.6641695327219226,0.9256095254003901,0.5820059137231001,11.312928161012394,0.3387858319827956,0.6064300537109375,0.0,0.0033416748046875,0.0231170654296875,0.0615997314453125,0.05206298828125,0.1032867431640625,0.1501617431640625,0.6064300537109375,0.0,0.0,0.0728607177734375,0.1134490966796875,0.0672760009765625,0.01947021484375,0.120513916015625,0.6064300537109375,0.004669189453125,0.0453643798828125,0.10455322265625,0.0731048583984375,0.023406982421875,0.016021728515625,0.1264495849609375,2.756261024387464,6.92587643312242,8.879657205111695,8.900136321769402,9.999999996874497,9.998564309108886,9.999999994901817
augmented_fmdf_43.jpg,sakit,0,28.5103759765625,25.267898559570312,21.92584228515625,8.127532958984375,11.413467407226562,28.722259521484375,32.49595642089844,28.207351684570312,61.732017517089844,829.762030253723,0.8216285437348579,0.8677740070153588,0.7931434663208982,7.468771918636896,0.6291176295258228,0.818511962890625,0.0,0.00018310546875,0.016510009765625,0.0771026611328125,0.0809326171875,0.0059661865234375,0.00079345703125,0.818511962890625,0.0,0.0146636962890625,0.0506439208984375,0.058502197265625,0.056243896484375,0.0008087158203125,0.0006256103515625,0.818511962890625,0.0019378662109375,0.0483245849609375,0.0462646484375,0.0665130615234375,0.017242431640625,0.000701904296875,0.0005035400390625,2.3769201120000565,5.599161662474898,8.318640703457795,7.917924474445023,-9.999999622003923,9.924963685081309,-9.999999902079004
augmented_fmdf_45.jpg,sakit,0,68.07261657714844,60.04136657714844,53.82594299316406,17.733306884765625,21.093185424804688,68.18681335449219,41.628055572509766,33.881961822509766,88.32890319824219,724.5552637839138,0.6649265252427226,0.9445593884885839,0.5915117011457299,8.05834277058782,0.34993232822211856,0.616241455078125,0.0,0.0,0.0323486328125,0.066131591796875,0.1623382568359375,0.1095428466796875,0.013397216796875,0.616241455078125,0.0,0.0016937255859375,0.09393310546875,0.132659912109375,0.06878662109375,0.0856170654296875,0.001068115234375,0.616241455078125,3.0517578125e-05,0.029266357421875,0.1632843017578125,0.07147216796875,0.0597686767578125,0.0599365234375,0.0,2.9444605051164148,6.534845519842386,9.577429397691896,9.780441380233354,9.999999999976946,9.999860223067865,9.999999999981224
augmented_fmdf_49.jpg,sakit,0,110.07682800292969,96.47831726074219,95.65347290039062,89.74493408203125,22.465728759765625,110.10481262207031,146.89053344726562,23.945825576782227,87.66031646728516,305.5868131405985,0.5822806159593219,0.9766241884523298,0.36985030629491406,4.137901552841925,0.13680468121929681,0.3789825439453125,0.0,0.0,0.0020904541015625,0.1315460205078125,0.3076629638671875,0.1787261962890625,0.0009918212890625,0.3789825439453125,0.0,0.0,0.11785888671875,0.2171783447265625,0.222747802734375,0.063232421875,0.0,0.3789825439453125,0.0,6.103515625e-05,0.1266021728515625,0.2323150634765625,0.190216064453125,0.0718231201171875,0.0,2.9262652738880988,7.287639206881599,9.83438818301672,9.856160924836821,9.999999999992722,9.999962652714125,9.999999999999803
augmented_fmdf_5.jpg,sakit,0,107.91313171386719,95.59599304199219,82.38630676269531,18.4066162109375,36.52165222167969,107.91999816894531,16.54240608215332,34.978912353515625,92.71517181396484,761.8702295602579,0.5419869951627356,0.9470913364615691,0.3961184457401837,7.8773358561280675,0.1569468893684053,0.415191650390625,0.0,0.0,0.0,0.0852203369140625,0.317230224609375,0.1397705078125,0.0425872802734375,0.415191650390625,0.0,0.0,0.043060302734375,0.2289886474609375,0.2355499267578125,0.0491180419921875,0.0280914306640625,0.415191650390625,0.0,0.014617919921875,0.20599365234375,0.251190185546875,0.06463623046875,0.0285491943359375,0.0198211669921875,3.0316138621133346,6.867880797513451,9.416304955292645,9.913668886170422,-9.99999999999683,-9.999980384355522,9.99999999999316
augmented_fmdf_53.jpg,sakit,0,175.01084899902344,151.27220153808594,109.37471008300781,33.500030517578125,85.421875,175.01968383789062,14.926851272583008,37.247314453125,64.0491714477539,267.5552435479751,0.30294990173691155,0.9576958707619686,0.10852347711049239,5.889469168373934,0.011794116563450542,0.1122589111328125,0.0,0.0,0.00030517578125,0.0227813720703125,0.2455902099609375,0.5926513671875,0.0264129638671875,0.1122589111328125,0.0,0.0,0.0361328125,0.149688720703125,0.6435546875,0.0583648681640625,0.0,0.1122589111328125,0.00201416015625,0.1021270751953125,0.3855743408203125,0.356689453125,0.041290283203125,4.57763671875e-05,0.0,3.174208400234621,8.003740601889602,9.931335274322198,9.99979669522778,-10.0,9.999999986340741,-10.0
augmented_fmdf_54.jpg,sakit,0,171.5825958251953,146.69369506835938,106.69175720214844,31.74267578125,84.22311401367188,171.58380126953125,15.603398323059082,38.855255126953125,68.77145385742188,302.6756714671432,0.38908796479132685,0.9580547314558912,0.12777595687787927,5.038524584189515,0.01635412344495005,0.1321258544921875,0.0,0.0,6.103515625e-05,0.0236663818359375,0.2362060546875,0.567169189453125,0.040771484375,0.1321258544921875,0.0,1.52587890625e-05,0.041412353515625,0.16796875,0.597900390625,0.060577392578125,0.0,0.1321258544921875,0.0025177001953125,0.101470947265625,0.3785858154296875,0.345062255859375,0.0400238037109375,0.000213623046875,0.0,3.171173356154316,8.288135381773563,9.950942084739905,9.999072835225288,-10.0,-9.999999945747247,9.999999999999998
augmented_fmdf_55.jpg,sakit,0,138.9673309326172,117.55157470703125,108.72280883789062,50.583648681640625,42.109954833984375,138.9673309326172,105.7474594116211,36.01039505004883,84.06603240966797,336.05887157027445,0.4176659494047616,0.9703977368142792,0.2486681965838966,6.251237139950979,0.06186299811772652,0.260528564453125,0.0,0.0,0.00323486328125,0.0573883056640625,0.3563385009765625,0.3085479736328125,0.0139617919921875,0.260528564453125,0.0,0.004486083984375,0.0910186767578125,0.2352294921875,0.3536834716796875,0.05230712890625,0.00274658203125,0.260528564453125,0.0019989013671875,0.051422119140625,0.1129608154296875,0.2922515869140625,0.2605438232421875,0.0193023681640625,0.0009918212890625,3.1716122312308115,8.68802109244482,9.991637184498936,9.996601783488293,9.999999999999998,-9.999999850080039,9.999999999999996
augmented_fmdf_56.jpg,sakit,0,104.12594604492188,97.54019165039062,92.68275451660156,44.253082275390625,17.110061645507812,104.34944152832031,90.29619598388672,21.991212844848633,97.53240966796875,507.08588021246646,0.5556836197056235,0.9707946387496503,0.4339148859752912,6.522948355545357,0.18832024398827643,0.450347900390625,0.0,0.0,0.0082244873046875,0.1006011962890625,0.1827239990234375,0.1713409423828125,0.086761474609375,0.450347900390625,0.0,0.0,0.0379486083984375,0.1370849609375,0.22589111328125,0.072021484375,0.0767059326171875,0.450347900390625,0.0,0.0075225830078125,0.06304931640625,0.1796722412109375,0.1702728271484375,0.0559844970703125,0.073150634765625,3.09771452968394,7.492482154110753,9.932918686657757,9.919386001869425,-9.99999999999929,-9.999985245672844,9.999999999998527
augmented_fmdf_57.jpg,sakit,0,41.00727844238281,38.3729248046875,43.83198547363281,81.95175170898438,12.097381591796875,44.71095275878906,126.50650024414062,21.814245223999023,70.53279876708984,970.6093255804572,0.6908617569273509,0.8791390249844141,0.6579843877115518,11.249943043172152,0.4330175268610901,0.69403076171875,0.0,0.0380706787109375,0.123046875,0.0723419189453125,0.0435333251953125,0.02264404296875,0.0063323974609375,0.69403076171875,0.0001983642578125,0.0760955810546875,0.1102142333984375,0.061187744140625,0.0392913818359375,0.0136566162109375,0.0053253173828125,0.69403076171875,0.003265380859375,0.021514892578125,0.1024017333984375,0.084197998046875,0.050506591796875,0.0321044921875,0.0119781494140625,2.950160246996025,7.214936880272062,9.22904247964143,9.943520360221738,-9.999999999995069,-9.999985320269086,-9.999999999999332
augmented_fmdf_58.jpg,sakit,0,67.38385009765625,61.13499450683594,62.06440734863281,54.451141357421875,9.317153930664062,68.17489624023438,114.48955535888672,27.929710388183594,103.85758972167969,1405.3696448223866,0.7513226330709326,0.9257086164179019,0.6602218399763734,11.223093920474014,0.4359527452001812,0.6860809326171875,0.0,0.003204345703125,0.00653076171875,0.055816650390625,0.032318115234375,0.0301971435546875,0.18585205078125,0.6860809326171875,0.0,0.0072174072265625,0.0405120849609375,0.058258056640625,0.0394287109375,0.032501220703125,0.1360015869140625,0.6860809326171875,0.00384521484375,0.0031585693359375,0.0283203125,0.06695556640625,0.0368804931640625,0.031036376953125,0.1437225341796875,2.805214983927735,6.40347656557624,9.142706144115321,9.153588761381322,9.999999998451937,9.998360196683983,-9.999999999605043
augmented_fmdf_67.jpg,sakit,0,32.96839904785156,26.829238891601562,24.166107177734375,28.6104736328125,18.668838500976562,33.10758972167969,81.50275421142578,37.70643997192383,55.29994201660156,408.77652623036187,0.7231079953792582,0.9087491607884979,0.6902716421179166,6.460811038533316,0.4765357397803145,0.7129974365234375,0.008026123046875,0.0865020751953125,0.09429931640625,0.0709381103515625,0.01910400390625,0.0059051513671875,0.002227783203125,0.71307373046875,0.036224365234375,0.13726806640625,0.0786895751953125,0.026580810546875,0.00439453125,0.0026702880859375,0.0010986328125,0.7130584716796875,0.0445556640625,0.172637939453125,0.05810546875,0.0076751708984375,0.002685546875,0.0009307861328125,0.0003509521484375,2.8801803834558375,6.36025111039457,9.001796925935336,9.956143278926032,-9.999999999995568,-9.99997794681798,-9.999999999999204
augmented_fmdf_69.jpg,sakit,0,84.83279418945312,74.0994873046875,71.55546569824219,63.38946533203125,22.851577758789062,85.52870178222656,119.50455474853516,32.86423110961914,89.67286682128906,1010.6761061302008,0.5449526637271278,0.9250907549417261,0.4775670373314975,11.543268064871008,0.22812314096676836,0.5072479248046875,0.0,0.0066680908203125,0.050628662109375,0.1004638671875,0.193603515625,0.114105224609375,0.02728271484375,0.5072479248046875,1.52587890625e-05,0.0412445068359375,0.1113433837890625,0.1427154541015625,0.110504150390625,0.070648193359375,0.0162811279296875,0.5072479248046875,0.0005950927734375,0.054656982421875,0.1257781982421875,0.1244964599609375,0.1180419921875,0.0629119873046875,0.0062713623046875,2.9880698572648248,8.121909373753667,9.357978428384536,9.85251862546517,-9.999999999981137,-9.99998704002259,9.999999999991852
augmented_fmdf_71.jpg,sakit,0,84.8643798828125,78.93740844726562,72.52763366699219,30.81243896484375,19.850128173828125,85.29264831542969,60.05263137817383,29.805429458618164,85.57159423828125,912.7929348040319,0.5654165064459086,0.9301014746168305,0.45969197387236077,9.893689051252123,0.21138787806074574,0.4881591796875,0.0,0.0001220703125,0.05731201171875,0.1224517822265625,0.238067626953125,0.0900726318359375,0.003814697265625,0.4881591796875,0.0,0.0120086669921875,0.104644775390625,0.1388092041015625,0.1963653564453125,0.05999755859375,1.52587890625e-05,0.4881591796875,0.0007476806640625,0.044403076171875,0.1300048828125,0.1555938720703125,0.1612091064453125,0.0198822021484375,0.0,3.060532542752341,7.346510737475733,9.953329801621962,9.984773786003952,9.999999999999964,9.999998626002462,9.999999999999908
augmented_fmdf_99.jpg,sakit,0,77.11231994628906,67.59739685058594,60.37135314941406,17.21466064453125,24.241470336914062,77.15660095214844,38.788307189941406,35.401302337646484,91.3559341430664,771.3120376909561,0.6330360586710359,0.9446801084786124,0.547724933902263,8.481222889307107,0.3000532248423006,0.5732269287109375,0.0,0.0,0.02496337890625,0.07281494140625,0.1763763427734375,0.1368408203125,0.015777587890625,0.5732269287109375,0.0,0.0011444091796875,0.0970306396484375,0.155181884765625,0.0667572021484375,0.105499267578125,0.00115966796875,0.5732269287109375,0.0,0.022979736328125,0.1891326904296875,0.0824432373046875,0.0582427978515625,0.073974609375,0.0,2.99659806593245,6.791725764692607,9.973004993120801,9.870585880729704,-9.999999999998055,9.999939450903577,-9.999999999998868
blue11-e1515364798164-1012x1024-1-400x284.jpg,sakit,0,142.6956329345703,107.20973205566406,93.70187377929688,21.453338623046875,65.82667541503906,142.6956329345703,57.29437255859375,42.34526443481445,87.1002426147461,409.96709015660826,0.4186502377009457,0.9599207329797586,0.24747675008483258,6.6432070993663,0.06127597684365934,0.26043701171875,0.0,0.0,0.000213623046875,0.0835113525390625,0.227203369140625,0.3966522216796875,0.031982421875,0.26043701171875,0.0,0.0017852783203125,0.1793212890625,0.3421173095703125,0.2160186767578125,0.0003204345703125,0.0,0.26043701171875,0.00140380859375,0.1116180419921875,0.216156005859375,0.37493896484375,0.035430908203125,1.52587890625e-05,0.0,3.069469009941738,7.6087548235580345,9.913335043811987,9.97699028570355,-9.999999999999906,-9.99999900645746,9.999999999999758
bvd-md-bulbs-heel-lesion_jpg.rf.eaa3c17e2429635c02a37cf37be06e79.jpg,sakit,0,77.28486633300781,75.9945068359375,72.38021850585938,30.987548828125,10.856216430664062,79.15245056152344,66.73594665527344,20.067941665649414,105.7276840209961,1656.811332279145,0.7091282316614903,0.9200395752975644,0.6086929391579265,11.588487060879764,0.37053474888017934,0.6340789794921875,0.0,0.0,0.0,0.0243377685546875,0.0907440185546875,0.10302734375,0.1478118896484375,0.6340789794921875,0.0,0.0,0.0,0.020111083984375,0.1092071533203125,0.1221771240234375,0.1144256591796875,0.6340789794921875,0.0,1.52587890625e-05,0.0116119384765625,0.0589599609375,0.1110382080078125,0.075469970703125,0.10882568359375,2.7689696441994545,6.371973227573766,9.167874868848878,9.135483923199047,-9.999999998340666,-9.998373002169561,9.99999999992664
