image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
augmented_fmdf_180.jpg,sakit,0,72.0963134765625,63.25114440917969,56.4969482421875,15.847015380859375,22.626937866210938,72.10865783691406,37.5012092590332,34.7069206237793,90.58726501464844,737.0787058548652,0.6560342581987678,0.9464378527871079,0.5759075560352273,0.6014251708984375,0.0,0.0,0.028839111328125,0.0664215087890625,0.1523284912109375,0.136138916015625,0.0148468017578125,0.6014251708984375,0.0,0.00140380859375,0.0946502685546875,0.1417694091796875,0.0524444580078125,0.107025146484375,0.00128173828125,0.6014251708984375,0.0,0.0261688232421875,0.1752471923828125,0.0715484619140625,0.047393798828125,0.078216552734375,0.0,3.0001184291246923,6.566181025329787,9.969446998600425,9.896862962003544,-9.999999999999755,9.999949057583951,9.99999999999839
augmented_fmdf_187.jpg,sakit,0,62.499359130859375,49.0882568359375,35.03053283691406,20.38299560546875,62.58439636230469,62.50129699707031,38.27754211425781,62.58937454223633,62.523468017578125,99.95916780539886,0.6659215401942176,0.9814464759269826,0.4563662278367879,0.4642333984375,3.0517578125e-05,0.1806793212890625,0.1515350341796875,0.1451416015625,0.056671142578125,0.0015411376953125,0.0001678466796875,0.4642333984375,0.07061767578125,0.2476806640625,0.178863525390625,0.0202484130859375,0.0180206298828125,0.000335693359375,0.0,0.4738616943359375,0.311065673828125,0.12939453125,0.0598907470703125,0.0098114013671875,0.0158538818359375,0.0001220703125,0.0,2.980989780107113,7.451645134467638,9.245087522207195,9.496330759991896,9.999999999728445,9.999875063897656,-9.99999999986214
augmented_fmdf_188.jpg,sakit,0,167.39613342285156,144.9372100830078,105.60282897949219,32.26495361328125,81.85693359375,167.39613342285156,15.526537895202637,39.441864013671875,69.5383529663086,259.153611989085,0.31690115174300826,0.9653482480800194,0.1317872956793735,0.1390228271484375,0.0,0.0,0.0045928955078125,0.0441436767578125,0.2518768310546875,0.53741455078125,0.02294921875,0.1390228271484375,0.0,0.000823974609375,0.0590667724609375,0.1463470458984375,0.6024322509765625,0.05230712890625,0.0,0.1390228271484375,0.0056304931640625,0.12152099609375,0.334381103515625,0.35467529296875,0.04473876953125,3.0517578125e-05,0.0,3.188182441303414,8.390067997513862,9.98511789787468,9.99985840987043,10.0,-9.999999996927226,10.0
augmented_fmdf_24.jpg,sakit,0,53.717498779296875,39.20271301269531,28.011932373046875,9.37945556640625,47.252166748046875,53.717498779296875,13.177732467651367,64.85858917236328,72.86087799072266,119.59095131013152,0.7717353223692597,0.9821619316797637,0.6256923594477503,0.6302642822265625,0.0,0.0028228759765625,0.1238250732421875,0.144439697265625,0.0439605712890625,0.054595947265625,9.1552734375e-05,0.6302642822265625,0.0,0.1661834716796875,0.1209259033203125,0.055084228515625,0.0275421142578125,0.0,0.0,0.635284423828125,0.1849822998046875,0.0870361328125,0.0360260009765625,0.0546112060546875,0.0020599365234375,0.0,0.0,2.798715592180353,6.592226657615609,8.79757619647257,8.923030283362753,9.999999994181993,-9.999246325060911,9.999999998259128
augmented_fmdf_26.jpg,sakit,0,172.06527709960938,148.2763671875,107.93484497070312,32.238494873046875,83.26631164550781,172.06527709960938,15.36663818359375,38.55254364013672,67.8839111328125,209.00835803284713,0.32241016706335396,0.9708807928619252,0.1269084322189658,0.129119873046875,0.0,0.0,0.0,0.018218994140625,0.2435455322265625,0.5806884765625,0.0284271240234375,0.129119873046875,0.0,0.0,0.0355224609375,0.1566619873046875,0.6100311279296875,0.06866455078125,0.0,0.129119873046875,0.0019683837890625,0.0936431884765625,0.37353515625,0.3588104248046875,0.04290771484375,1.52587890625e-05,0.0,3.1681088716574552,7.656151294855858,9.902430159718945,9.99991396268288,-10.0,9.999999987503848,-10.0
augmented_fmdf_29.jpg,sakit,0,104.41925048828125,98.00265502929688,93.60942077636719,42.927001953125,15.781173706054688,104.55915832519531,89.43582153320312,20.434301376342773,98.722412109375,527.7066465571448,0.5708643019337263,0.9704542189963643,0.4428423519704329,0.45782470703125,0.0,0.0,0.0007781982421875,0.08477783203125,0.1836395263671875,0.1851043701171875,0.0878753662109375,0.45782470703125,0.0,0.0,0.0117645263671875,0.139892578125,0.2289581298828125,0.0844268798828125,0.0771331787109375,0.45782470703125,0.0,0.0013275146484375,0.0476837158203125,0.1731719970703125,0.175994873046875,0.0698699951171875,0.074127197265625,3.0660570414154016,7.2055677349353076,9.964128202786801,9.866361400556636,9.999999999997303,-9.999962095818407,-9.99999999999943
augmented_fmdf_36.jpg,sakit,0,91.85972595214844,87.33747863769531,77.36787414550781,29.60528564453125,25.218902587890625,94.46347045898438,50.599910736083984,32.35934829711914,103.28981018066406,1890.2593132667878,0.5597864206870573,0.8996981323033632,0.49641443059004203,0.5348358154296875,0.0,0.0,0.0138092041015625,0.069366455078125,0.1117706298828125,0.1334686279296875,0.136749267578125,0.5348358154296875,0.0,0.0,0.0135650634765625,0.121826171875,0.1250457763671875,0.0863189697265625,0.118408203125,0.5348358154296875,3.0517578125e-05,0.00811767578125,0.0823822021484375,0.114410400390625,0.1232452392578125,0.1036834716796875,0.033294677734375,2.9041594983938936,6.723536355101915,9.47426873014252,9.745849638846424,9.999999999974442,9.999851241744764,-9.999999999960227
augmented_fmdf_40.jpg,sakit,0,37.73320007324219,31.35107421875,28.746307373046875,31.83489990234375,19.461563110351562,37.90087890625,84.23944854736328,36.7661247253418,57.24463653564453,395.39495547705275,0.6880145961623421,0.9199007412263221,0.648344668552364,0.67071533203125,0.0034027099609375,0.1073150634765625,0.1072845458984375,0.0820770263671875,0.0221099853515625,0.004852294921875,0.0022430419921875,0.67071533203125,0.029754638671875,0.1650848388671875,0.08746337890625,0.0373077392578125,0.0063018798828125,0.0022430419921875,0.001129150390625,0.670745849609375,0.041290283203125,0.1932525634765625,0.0709228515625,0.020050048828125,0.002349853515625,0.0010986328125,0.0002899169921875,2.8901140247535513,6.45399516674932,9.111788262427346,9.96437863619318,-9.9999999999975,9.999978343838512,-9.999999999998701
augmented_fmdf_41.jpg,sakit,0,79.5042724609375,70.19664001464844,64.85415649414062,34.030670166015625,26.358123779296875,82.62428283691406,79.7732925415039,47.81314468383789,105.22053527832031,1321.918201995636,0.6641695327219226,0.9256095254003901,0.5820059137231001,0.6064300537109375,0.0,0.0033416748046875,0.0231170654296875,0.0615997314453125,0.05206298828125,0.1032867431640625,0.1501617431640625,0.6064300537109375,0.0,0.0,0.0728607177734375,0.1134490966796875,0.0672760009765625,0.01947021484375,0.120513916015625,0.6064300537109375,0.004669189453125,0.0453643798828125,0.10455322265625,0.0731048583984375,0.023406982421875,0.016021728515625,0.1264495849609375,2.756261024387464,6.92587643312242,8.879657205111695,8.900136321769402,9.999999996874497,9.998564309108886,9.999999994901817
augmented_fmdf_61.jpg,sakit,0,92.22221374511719,83.62373352050781,82.1021728515625,67.20205688476562,17.316970825195312,92.47895812988281,124.17448425292969,22.436725616455078,92.8980484008789,295.4256582921119,0.6311006059913773,0.980762365123098,0.4753209281510135,0.487091064453125,0.0,0.0,0.014068603515625,0.143890380859375,0.16326904296875,0.1473236083984375,0.0443572998046875,0.487091064453125,0.0,0.0015411376953125,0.109649658203125,0.1507568359375,0.11065673828125,0.108367919921875,0.0319366455078125,0.487091064453125,0.0,0.0098876953125,0.1172637939453125,0.1538543701171875,0.111236572265625,0.0823516845703125,0.0383148193359375,3.0758682767318755,7.184081704964512,9.376573643520409,9.887259185330016,9.999999999996646,-9.999996492571317,-9.999999999987917
augmented_fmdf_7.jpg,sakit,0,97.23741149902344,88.32441711425781,86.5218505859375,61.00830078125,17.320709228515625,97.42872619628906,119.2413330078125,21.590961456298828,93.5654067993164,374.4002136832017,0.6116436530506858,0.9759551836434914,0.45460624366016944,0.4667816162109375,0.0,0.0,0.0048675537109375,0.139739990234375,0.1751556396484375,0.1708526611328125,0.0426025390625,0.4667816162109375,0.0,0.0,0.0898895263671875,0.171539306640625,0.1206817626953125,0.1243896484375,0.0267181396484375,0.4667816162109375,0.0,0.0013885498046875,0.1071014404296875,0.170562744140625,0.1264801025390625,0.0981903076171875,0.0294952392578125,3.0075036548146463,7.129264078006496,9.474536225639929,9.70610653328531,9.999999999964851,9.999999921837073,-9.999999999947246
augmented_fmdf_70.jpg,sakit,0,42.032470703125,34.767120361328125,29.199478149414062,11.842254638671875,25.419754028320312,42.431427001953125,37.81212615966797,44.028602600097656,66.40116119384766,889.7946398460549,0.7056290259397059,0.8693773450712187,0.6594717793256492,0.6983642578125,9.1552734375e-05,0.006317138671875,0.128021240234375,0.082489013671875,0.0769195556640625,0.0068817138671875,0.00091552734375,0.6983642578125,3.0517578125e-05,0.138092041015625,0.0507965087890625,0.05023193359375,0.0607452392578125,0.0010986328125,0.000640869140625,0.6983642578125,0.0595245361328125,0.1170806884765625,0.04718017578125,0.062042236328125,0.0145111083984375,0.0009002685546875,0.000396728515625,2.862596250827993,6.306991974197693,9.474734790152747,9.427593507741005,9.999999999817001,9.999852004356642,-9.99999999976051
augmented_fmdf_72.jpg,sakit,0,75.21836853027344,66.64396667480469,59.78466796875,16.978271484375,22.41107177734375,75.26884460449219,37.48288345336914,34.111412048339844,91.46440887451172,784.1483669361587,0.6438528807831079,0.9447679807016347,0.5595750382367165,0.585540771484375,0.0,0.0,0.0256195068359375,0.0710906982421875,0.158538818359375,0.1453857421875,0.013824462890625,0.585540771484375,0.0,0.0008544921875,0.09136962890625,0.1418304443359375,0.06219482421875,0.117095947265625,0.0011138916015625,0.585540771484375,1.52587890625e-05,0.022430419921875,0.174102783203125,0.07513427734375,0.0578155517578125,0.0849609375,0.0,2.963328411405046,6.426517954134317,9.892787912272029,9.778484285190615,9.999999999995678,9.999826503109103,9.9999999999883
augmented_fmdf_76.jpg,sakit,0,116.63160705566406,101.26040649414062,100.31378173828125,91.7332763671875,25.397781372070312,116.65586853027344,148.0943603515625,26.173032760620117,85.23831939697266,273.16392250622283,0.5594694802807065,0.9777921857386574,0.3317759529588001,0.3389892578125,0.0,0.0,0.0040435791015625,0.1370086669921875,0.3498687744140625,0.1690521240234375,0.00103759765625,0.3389892578125,0.0,0.0,0.1427459716796875,0.228729248046875,0.2335662841796875,0.05596923828125,0.0,0.3389892578125,0.0,0.0003814697265625,0.1549224853515625,0.244293212890625,0.1977386474609375,0.0636749267578125,0.0,2.9270066869941704,7.3414148927667116,9.960479054747559,9.94214773183063,9.999999999999321,9.99998822619113,-9.999999999999757
augmented_fmdf_85.jpg,sakit,0,68.74797058105469,59.44093322753906,61.241790771484375,64.6038818359375,11.96917724609375,69.49456787109375,124.42210388183594,31.706735610961914,104.45250701904297,1390.9706056194282,0.7255358433535575,0.9229876681779823,0.6527187837259735,0.6804351806640625,0.0,0.0,0.0105438232421875,0.0516815185546875,0.0340728759765625,0.03472900390625,0.18853759765625,0.6804351806640625,6.103515625e-05,0.0105743408203125,0.0575103759765625,0.0577545166015625,0.0391387939453125,0.0347900390625,0.1197357177734375,0.6804351806640625,0.000518798828125,0.0046234130859375,0.0414276123046875,0.0700836181640625,0.03948974609375,0.03460693359375,0.128814697265625,2.79285135621016,6.236858008231455,8.955598679014205,9.203452882234512,9.99999999865886,9.998583690108333,9.999999999016836
augmented_fmdf_90.jpg,sakit,0,83.91595458984375,79.28276062011719,70.66064453125,28.798065185546875,24.75701904296875,86.71963500976562,53.0130500793457,33.10725402832031,100.21891784667969,1807.6242760431971,0.5744161314086018,0.896268775289566,0.521918890101033,0.561309814453125,0.0,1.52587890625e-05,0.0192718505859375,0.08624267578125,0.1021575927734375,0.1234588623046875,0.1075439453125,0.561309814453125,0.0,0.0,0.03515625,0.121612548828125,0.1127471923828125,0.07916259765625,0.0900115966796875,0.561309814453125,0.0,0.0133209228515625,0.0921173095703125,0.106201171875,0.1157989501953125,0.0887451171875,0.0225067138671875,2.9330854739990033,6.704511394293935,9.431425827422851,9.73799417081023,9.999999999966843,9.999854239781843,9.99999999995762
augmented_fmdf_91.jpg,sakit,0,88.69551086425781,79.05644226074219,76.53523254394531,52.453826904296875,20.607772827148438,89.42242431640625,104.69928741455078,33.038658142089844,97.86052703857422,1715.791813874899,0.5505530142386593,0.8969148351753059,0.4882874720464814,0.530029296875,0.0,0.0,0.0115203857421875,0.0935516357421875,0.1546783447265625,0.1132659912109375,0.096954345703125,0.530029296875,0.0,0.0,0.101898193359375,0.1371917724609375,0.0878448486328125,0.0584869384765625,0.0845489501953125,0.530029296875,0.0045166015625,0.030731201171875,0.1044464111328125,0.1140289306640625,0.0677947998046875,0.0621185302734375,0.086334228515625,2.8974280879405305,6.5395538020266875,9.487265387815581,9.804382499954313,-9.999999999980997,-9.99992292448584,-9.999999999979437
augmented_fmdf_93.jpg,sakit,0,81.41177368164062,69.37640380859375,66.06771850585938,41.16204833984375,25.907806396484375,81.79942321777344,101.37713623046875,33.4682731628418,87.13567352294922,1148.9784568875614,0.5321235249640782,0.9071420023072916,0.46769807655321766,0.50335693359375,0.0,0.000396728515625,0.0830535888671875,0.19384765625,0.10943603515625,0.04864501953125,0.0612640380859375,0.50335693359375,0.0,0.065277099609375,0.1674652099609375,0.133453369140625,0.0634307861328125,0.0313873291015625,0.0356292724609375,0.50335693359375,0.0032196044921875,0.09423828125,0.1611328125,0.1240997314453125,0.05670166015625,0.0345306396484375,0.0227203369140625,2.9960693257382958,7.4835057838952785,9.796473769486246,9.738407843649671,9.999999999974822,9.999953376974178,9.999999999998467
augmented_fmdf_94.jpg,sakit,0,37.189483642578125,30.22418212890625,27.32379150390625,32.436676025390625,20.9183349609375,37.348114013671875,86.19393157958984,39.2664909362793,57.34257125854492,397.3845041307488,0.6931268522662363,0.9170224934748125,0.6540267717365239,0.6768951416015625,0.0072174072265625,0.097320556640625,0.1077117919921875,0.08111572265625,0.02105712890625,0.0061492919921875,0.002532958984375,0.6769561767578125,0.0371246337890625,0.1575469970703125,0.08978271484375,0.02984619140625,0.004608154296875,0.002716064453125,0.0014190673828125,0.6769256591796875,0.0458984375,0.1969146728515625,0.067718505859375,0.008453369140625,0.0024566650390625,0.0012359619140625,0.000396728515625,2.907139233438096,6.562674243515276,8.98381687393913,9.992791042069657,-9.999999999999806,-9.999999324845238,9.999999999999787
augmented_fmdf_96.jpg,sakit,0,77.2606201171875,66.39448547363281,64.87017822265625,65.82846069335938,21.787567138671875,77.69731140136719,124.11067962646484,31.969106674194336,87.42665100097656,740.8082665261585,0.5756992574384712,0.9410661052586775,0.5185477819496803,0.542633056640625,0.0,0.0118408203125,0.0490264892578125,0.0963897705078125,0.1826934814453125,0.1017913818359375,0.015625,0.542633056640625,3.0517578125e-05,0.049346923828125,0.1053009033203125,0.1387176513671875,0.1081695556640625,0.0464630126953125,0.00933837890625,0.542633056640625,0.0016632080078125,0.0560455322265625,0.122161865234375,0.1172637939453125,0.1130828857421875,0.0423126220703125,0.0048370361328125,3.013681149288125,7.491572957093973,9.438111495784248,9.8428250733396,9.99999999999895,9.999982412937173,9.999999999979682
augmented_fmdf_99.jpg,sakit,0,77.11231994628906,67.59739685058594,60.37135314941406,17.21466064453125,24.241470336914062,77.15660095214844,38.788307189941406,35.401302337646484,91.3559341430664,771.3120376909561,0.6330360586710359,0.9446801084786124,0.547724933902263,0.5732269287109375,0.0,0.0,0.02496337890625,0.07281494140625,0.1763763427734375,0.1368408203125,0.015777587890625,0.5732269287109375,0.0,0.0011444091796875,0.0970306396484375,0.155181884765625,0.0667572021484375,0.105499267578125,0.00115966796875,0.5732269287109375,0.0,0.022979736328125,0.1891326904296875,0.0824432373046875,0.0582427978515625,0.073974609375,0.0,2.99659806593245,6.791725764692607,9.973004993120801,9.870585880729704,-9.999999999998055,9.999939450903577,-9.999999999998868
bvd-md-bulbs-heel-lesion_jpg.rf.eaa3c17e2429635c02a37cf37be06e79.jpg,sakit,0,77.28486633300781,75.9945068359375,72.38021850585938,30.987548828125,10.856216430664062,79.15245056152344,66.73594665527344,20.067941665649414,105.7276840209961,1656.811332279145,0.7091282316614903,0.9200395752975644,0.6086929391579265,0.6340789794921875,0.0,0.0,0.0,0.0243377685546875,0.0907440185546875,0.10302734375,0.1478118896484375,0.6340789794921875,0.0,0.0,0.0,0.020111083984375,0.1092071533203125,0.1221771240234375,0.1144256591796875,0.6340789794921875,0.0,1.52587890625e-05,0.0116119384765625,0.0589599609375,0.1110382080078125,0.075469970703125,0.10882568359375,2.7689696441994545,6.371973227573766,9.167874868848878,9.135483923199047,-9.999999998340666,-9.998373002169561,9.99999999992664
bvd-md-foot-lesion_jpg.rf.725c4a909592b1f074e059b5bc8dd0b4.jpg,sakit,0,96.526611328125,95.88711547851562,94.40272521972656,53.7669677734375,4.93212890625,97.43560791015625,96.27207946777344,10.678168296813965,112.83007049560547,1606.1750621144877,0.6908554550925449,0.9351015114560807,0.5435948769414721,0.565155029296875,0.0,0.0,0.0,0.0072174072265625,0.0899200439453125,0.097564697265625,0.240142822265625,0.565155029296875,0.0,0.0,0.0,0.007843017578125,0.092010498046875,0.1016387939453125,0.2333526611328125,0.565155029296875,0.0,0.0,0.0006256103515625,0.0408782958984375,0.0726165771484375,0.10052490234375,0.2201995849609375,2.7554697880640875,6.951728802064094,9.004780436845977,9.532486648300024,-9.999999999654843,-9.999822125235255,-9.99999999995272
cattle_mastitis_002_jpg.rf.a3ba6f181262e8d1f375f64d092c58f0.jpg,sakit,0,94.7337646484375,91.56666564941406,84.11167907714844,28.0936279296875,17.043182373046875,96.77200317382812,50.67055130004883,22.753915786743164,112.3641357421875,781.4207927616984,0.6436774791753077,0.9658040634188535,0.5578596841977553,0.5699615478515625,0.0,0.0,0.0005035400390625,0.0181427001953125,0.0480804443359375,0.125396728515625,0.2379150390625,0.5699615478515625,0.0,0.0,0.0,0.0231475830078125,0.0637664794921875,0.16522216796875,0.1779022216796875,0.5699615478515625,0.0,0.0,0.0120697021484375,0.043365478515625,0.119171142578125,0.188385009765625,0.067047119140625,2.8951706844121805,6.3972423145484445,9.176016693859701,9.79936787796844,-9.99999999998989,-9.999852184298698,9.999999999954587
cattle_mastitis_009_jpg.rf.856d5a93f16bf96b3b929d091f7bc286.jpg,sakit,0,82.36599731445312,76.79621887207031,66.60667419433594,15.90057373046875,19.337326049804688,82.39533996582031,22.53181266784668,26.59861183166504,103.6307144165039,2324.7077473607337,0.6238032067884,0.8777493967761109,0.5700552576954349,0.6090087890625,0.0,0.0,0.0,0.000152587890625,0.0859832763671875,0.1808013916015625,0.124053955078125,0.6090087890625,0.0,0.0,0.0,0.0150909423828125,0.1439971923828125,0.1877899169921875,0.0441131591796875,0.6090087890625,0.0,0.0,0.0123138427734375,0.1269989013671875,0.157440185546875,0.092681884765625,0.001556396484375,2.8303384471725774,6.476747633703781,9.538418161295835,9.822306690299968,-9.99999999999663,-9.999879930094156,-9.99999999997878
cattle_mastitis_037_jpg.rf.0cdb7d1f50e16fb66b9f810373f244e7.jpg,sakit,0,96.30204772949219,79.72064208984375,70.91824340820312,10.5,27.328903198242188,96.30206298828125,34.6729621887207,43.57808303833008,119.3285903930664,586.9323885381489,0.7141444690861248,0.9733262733905552,0.5904971823817525,0.6033935546875,0.0,0.0,0.0,0.0,0.01220703125,0.04620361328125,0.33819580078125,0.6033935546875,0.0,0.0,0.005828857421875,0.058990478515625,0.0653228759765625,0.136322021484375,0.1301422119140625,0.6033935546875,0.0073699951171875,0.0238189697265625,0.0418243408203125,0.0505523681640625,0.0626220703125,0.1371612548828125,0.0732574462890625,3.1222578538606833,7.272364063317541,9.666623057200042,9.993505597831009,-9.999999999999948,-9.999998787467156,9.99999999999993
cattle_mastitis_052_jpg.rf.3b25633e41ba24219ac84cfb00a21ba8.jpg,sakit,0,76.57159423828125,82.69660949707031,68.147216796875,52.97369384765625,70.03935241699219,95.06147766113281,70.1899642944336,64.64086151123047,82.7425308227539,866.3081619240999,0.5246086284659696,0.9053047169078555,0.3820232651237107,0.4113311767578125,0.012359619140625,0.12591552734375,0.1054534912109375,0.20831298828125,0.12249755859375,0.0138702392578125,0.0002593994140625,0.4113311767578125,0.0,6.103515625e-05,0.1735076904296875,0.315643310546875,0.0847930908203125,0.0146636962890625,0.0,0.4138946533203125,0.0713043212890625,0.220794677734375,0.1032562255859375,0.044158935546875,0.0625762939453125,0.0605926513671875,0.0234222412109375,2.934623161046711,7.712902321390711,9.967617996446043,9.945300163757805,9.999999999999735,-9.99999223084787,9.999999999999467
cattle_mastitis_056_jpg.rf.5040f6f07c1b4eba9fef5aa321453679.jpg,sakit,0,93.90512084960938,78.16021728515625,63.29844665527344,20.405670166015625,40.24714660644531,94.07185363769531,47.888553619384766,53.71094512939453,101.83831787109375,327.4766536039278,0.5922151196449986,0.9793901315022538,0.5130299093169294,0.5243377685546875,0.0,0.0006561279296875,0.0186767578125,0.0662994384765625,0.1153717041015625,0.1064605712890625,0.1681976318359375,0.5243377685546875,0.0,0.0178070068359375,0.095367431640625,0.1070404052734375,0.0949554443359375,0.148895263671875,0.0115966796875,0.5295867919921875,0.0376739501953125,0.0576934814453125,0.1028289794921875,0.1145782470703125,0.1146087646484375,0.0416259765625,0.00140380859375,2.975717949697584,7.062584529555199,8.913850298516909,9.77621659230054,9.999999999958057,9.999988995544799,-9.999999999931383
cattle_mastitis_064_jpg.rf.aa0e877d253adf91b8ff93df42e6fa4e.jpg,sakit,0,58.33906555175781,54.73838806152344,53.6712646484375,69.50164794921875,16.678207397460938,60.37001037597656,116.88568878173828,29.62981605529785,82.36532592773438,362.0359203156184,0.6955087365012144,0.9689850274096363,0.6206399421084291,0.6324462890625,0.000701904296875,0.016815185546875,0.06158447265625,0.1234893798828125,0.1007080078125,0.031219482421875,0.0330352783203125,0.6324462890625,0.0,0.0166015625,0.1099853515625,0.1170501708984375,0.0726776123046875,0.0246429443359375,0.0265960693359375,0.6324462890625,0.00970458984375,0.025787353515625,0.09765625,0.099853515625,0.0820465087890625,0.0325775146484375,0.019927978515625,2.824131284769409,6.15902424437441,9.003616222600574,9.810415664922953,-9.999999999989448,-9.999846960559896,-9.999999999948557
cattle_mastitis_068_jpg.rf.b7a17859a925ccb1736c1c1cd183d4ef.jpg,sakit,0,88.37855529785156,80.89022827148438,77.89192199707031,58.48394775390625,62.119110107421875,102.37995910644531,84.32299041748047,52.819034576416016,80.242919921875,913.544257735086,0.41761576915241916,0.8940480568796012,0.31980379593349845,0.35589599609375,0.000732421875,0.0454864501953125,0.2043304443359375,0.26373291015625,0.1020050048828125,0.0159149169921875,0.01190185546875,0.35589599609375,6.103515625e-05,0.1298370361328125,0.2524871826171875,0.1448211669921875,0.09515380859375,0.014312744140625,0.0074310302734375,0.35589599609375,0.0514984130859375,0.228118896484375,0.1096649169921875,0.0999755859375,0.067047119140625,0.0643310546875,0.023468017578125,3.0403536277438126,8.05981190117581,9.947474830878456,9.903820745760873,9.99999999999913,-9.999997598186095,-9.999999999998286
cattle_mastitis_072_jpg.rf.dc3d9a7f12c23d8971160ed3d6a46474.jpg,sakit,0,109.62504577636719,85.57563781738281,30.949554443359375,23.080047607421875,88.40373229980469,109.73876953125,28.5957088470459,102.41050720214844,113.90263366699219,554.7868549277993,0.5669541015890961,0.9661066484427566,0.4901903626230972,0.5066680908203125,0.0,0.0,0.015869140625,0.024139404296875,0.0463104248046875,0.09527587890625,0.311737060546875,0.5066680908203125,0.0,0.0008392333984375,0.0577545166015625,0.1212310791015625,0.141265869140625,0.1417083740234375,0.0305328369140625,0.68878173828125,0.09197998046875,0.0937347412109375,0.0575408935546875,0.04473876953125,0.01806640625,0.003173828125,0.001983642578125,3.0013987938044147,7.4279206813412895,9.141826936115669,9.847022347257507,9.999999999972898,9.999968178705949,9.99999999998784
cattle_mastitis_080_jpg.rf.477ba09f2ccff6cfd8410f01a1182d49.jpg,sakit,0,114.82817077636719,81.21424865722656,67.70632934570312,9.3511962890625,57.414031982421875,114.82817077636719,8.940993309020996,53.51236343383789,106.11205291748047,428.6403106435405,0.5629961196110169,0.969280122691664,0.44423467857783555,0.4554290771484375,0.0,0.0,1.52587890625e-05,0.0086669921875,0.0901947021484375,0.264312744140625,0.1813812255859375,0.4554290771484375,0.0,0.0001983642578125,0.0980072021484375,0.2418670654296875,0.2039337158203125,0.0005645751953125,0.0,0.4554290771484375,0.0,0.05859375,0.21661376953125,0.2634735107421875,0.005889892578125,0.0,0.0,2.950423197486953,6.719958473322981,9.758398170169274,9.78253639585618,9.999999999987384,9.999903160645324,9.99999999998496
cattle_mastitis_082_jpg.rf.847deb43d4d1e7a8eca911d8d289472d.jpg,sakit,0,36.09880065917969,95.18075561523438,90.62826538085938,99.27627563476562,150.03660583496094,103.46630859375,83.49423217773438,105.3130874633789,59.17259979248047,128.04539910133482,0.48814512086264084,0.9671763937680805,0.21710512251145095,0.7216339111328125,0.0067138671875,0.0466766357421875,0.087432861328125,0.0994873046875,0.038055419921875,0.0,0.0,0.22515869140625,0.0133209228515625,0.1043548583984375,0.2662353515625,0.3818206787109375,0.0091094970703125,0.0,0.0,0.2266693115234375,0.06561279296875,0.1480865478515625,0.18109130859375,0.3577423095703125,0.0207977294921875,0.0,0.0,3.1084808686729,8.192867862752559,9.753961406689594,9.994070916244016,9.999999999999993,9.999999542185089,-9.99999999999994
cattle_mastitis_094_jpg.rf.5686f4b73843345b4b815f1c387a10a7.jpg,sakit,0,85.60037231445312,65.05070495605469,55.03904724121094,14.73492431640625,45.24969482421875,85.66169738769531,29.04889678955078,53.978248596191406,90.72026824951172,679.2557165099978,0.6546301917543672,0.9403946132159721,0.4909156742437464,0.5098114013671875,0.0,0.0,0.0133514404296875,0.2421417236328125,0.0908660888671875,0.08294677734375,0.060882568359375,0.5098114013671875,0.0,0.00836181640625,0.3398284912109375,0.0865478515625,0.01068115234375,0.0058746337890625,0.0388946533203125,0.5098114013671875,0.0,0.2493743896484375,0.1722869873046875,0.019744873046875,0.0060272216796875,0.00579833984375,0.036956787109375,2.8761114766281737,7.543914316838081,9.23642100206001,9.851565217951611,9.999999999985238,9.999973734230986,9.99999999998013
cattle_mastitis_111_jpg.rf.8d25977cb47d49f152da055de17556b4.jpg,sakit,0,102.34278869628906,75.59225463867188,73.06205749511719,30.18731689453125,52.700347900390625,106.70658874511719,76.40875244140625,50.567012786865234,92.42940521240234,605.179961051387,0.5912363208582154,0.9432198697194729,0.40266868456564664,0.4228515625,0.0,0.0019683837890625,0.019317626953125,0.0800628662109375,0.3155059814453125,0.1602935791015625,0.0,0.4228515625,0.0,0.0158538818359375,0.3052825927734375,0.1600189208984375,0.0698699951171875,0.026123046875,0.0,0.4228515625,0.0,0.1136474609375,0.2492218017578125,0.117584228515625,0.0442352294921875,0.03656005859375,0.015899658203125,3.015782235993152,7.208795064617106,9.825208516898961,9.902562655273055,-9.999999999996533,-9.999976959614182,-9.99999999999831
