image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
bvd-md-foot-lesion_jpg.rf.725c4a909592b1f074e059b5bc8dd0b4.jpg,sakit,0,96.526611328125,95.88711547851562,94.40272521972656,53.7669677734375,4.93212890625,97.43560791015625,96.27207946777344,10.678168296813965,112.83007049560547,1606.1750621144877,0.6908554550925449,0.9351015114560807,0.5435948769414721,11.16486882037056,0.29553977531990766,0.565155029296875,0.0,0.0,0.0,0.0072174072265625,0.0899200439453125,0.097564697265625,0.240142822265625,0.565155029296875,0.0,0.0,0.0,0.007843017578125,0.092010498046875,0.1016387939453125,0.2333526611328125,0.565155029296875,0.0,0.0,0.0006256103515625,0.0408782958984375,0.0726165771484375,0.10052490234375,0.2201995849609375,2.7554697880640875,6.951728802064094,9.004780436845977,9.532486648300022,-9.999999999654843,-9.999822125235255,-9.99999999995272
cattle_mastitis_002_jpg.rf.a3ba6f181262e8d1f375f64d092c58f0.jpg,sakit,0,94.7337646484375,91.56666564941406,84.11167907714844,28.0936279296875,17.043182373046875,96.77200317382812,50.67055130004883,22.753915786743164,112.3641357421875,781.4207927616984,0.6436774791753077,0.9658040634188535,0.5578596841977553,6.884823964007512,0.3112278712792986,0.5699615478515625,0.0,0.0,0.0005035400390625,0.0181427001953125,0.0480804443359375,0.125396728515625,0.2379150390625,0.5699615478515625,0.0,0.0,0.0,0.0231475830078125,0.0637664794921875,0.16522216796875,0.1779022216796875,0.5699615478515625,0.0,0.0,0.0120697021484375,0.043365478515625,0.119171142578125,0.188385009765625,0.067047119140625,2.8951706844121805,6.3972423145484445,9.176016693859701,9.79936787796844,-9.99999999998989,-9.999852184298698,9.999999999954587
cattle_mastitis_007_jpg.rf.e288f7fdfb24585c5afe8db15821dad5.jpg,sakit,0,55.54023742675781,51.27687072753906,37.491973876953125,11.723388671875,19.268768310546875,55.609466552734375,24.21531867980957,40.44849395751953,102.68357849121094,710.5270025969004,0.8248597453277541,0.9606186640418835,0.7612346316147622,4.973145479439289,0.5795069036856252,0.7720947265625,0.0,0.0,0.0,0.0,0.0047149658203125,0.0247344970703125,0.198455810546875,0.7720947265625,0.0,0.0,0.0,0.0128631591796875,0.0357666015625,0.02105712890625,0.1582183837890625,0.7720947265625,0.0,0.0238037109375,0.025543212890625,0.0366668701171875,0.084442138671875,0.0325469970703125,0.02490234375,2.535645829662291,5.324209269311627,8.36160083274627,8.280270183082717,9.99999989620753,9.954373519593663,-9.999999988131599
cattle_mastitis_009_jpg.rf.856d5a93f16bf96b3b929d091f7bc286.jpg,sakit,0,82.36599731445312,76.79621887207031,66.60667419433594,15.90057373046875,19.337326049804688,82.39533996582031,22.53181266784668,26.59861183166504,103.6307144165039,2324.7077473607337,0.6238032067884,0.8777493967761109,0.5700552576954349,15.948456738780322,0.3250741748032518,0.6090087890625,0.0,0.0,0.0,0.000152587890625,0.0859832763671875,0.1808013916015625,0.124053955078125,0.6090087890625,0.0,0.0,0.0,0.0150909423828125,0.1439971923828125,0.1877899169921875,0.0441131591796875,0.6090087890625,0.0,0.0,0.0123138427734375,0.1269989013671875,0.157440185546875,0.092681884765625,0.001556396484375,2.8303384471725774,6.476747633703781,9.538418161295835,9.822306690299968,-9.99999999999663,-9.999879930094156,-9.99999999997878
cattle_mastitis_011_jpg.rf.c708443b81c8235add5039d074803f61.jpg,sakit,0,71.55699157714844,65.64497375488281,60.03009033203125,35.511932373046875,25.634429931640625,74.04052734375,71.07915496826172,41.9562873840332,88.92919921875,435.34183284606485,0.6469804351266487,0.9668267263920408,0.5553770252770263,5.786224630988996,0.3084842792545652,0.5706329345703125,0.0,0.0,0.04168701171875,0.151214599609375,0.122711181640625,0.110595703125,0.0031585693359375,0.5706329345703125,0.0,0.0036468505859375,0.1588592529296875,0.0964202880859375,0.073883056640625,0.0648040771484375,0.0317535400390625,0.5706329345703125,0.0142669677734375,0.1160888671875,0.100128173828125,0.0400543212890625,0.059112548828125,0.0405120849609375,0.0592041015625,2.8937209934329595,7.096370641341819,9.394953921787057,9.317737718621078,9.999999999452333,-9.999534710643152,9.999999999872696
cattle_mastitis_013_jpg.rf.33d209525ffdf47cc1a82eda4e7e59c3.jpg,sakit,0,102.78416442871094,90.92373657226562,79.91343688964844,20.85430908203125,30.437530517578125,103.71209716796875,42.32917022705078,35.266136169433594,107.0016860961914,1250.0896548486526,0.5849069527650234,0.9338188092849825,0.47978251759836926,10.790365172313281,0.23028309586902396,0.5045166015625,0.0,0.0,0.0005340576171875,0.021026611328125,0.150604248046875,0.160919189453125,0.1623992919921875,0.5045166015625,0.0,0.0,0.0033721923828125,0.1711273193359375,0.1384735107421875,0.072662353515625,0.1098480224609375,0.5045166015625,0.0,0.0066986083984375,0.0887908935546875,0.1687774658203125,0.1328277587890625,0.054107666015625,0.044281005859375,2.963492133682934,6.854660928284341,9.387106928695216,9.816594780186184,9.999999999972928,9.999985060649761,-9.99999999998924
cattle_mastitis_014_jpg.rf.0033ce15b755592c6d71fae72239e229.jpg,sakit,0,99.43257141113281,86.47929382324219,72.40684509277344,16.145538330078125,39.119659423828125,99.50553894042969,31.956567764282227,50.48795700073242,82.5283432006836,897.5525224157833,0.6223578903340667,0.9148637154274764,0.41233087457038486,9.99791449274943,0.17007222336371688,0.3808746337890625,0.0,0.0,0.01446533203125,0.3270721435546875,0.1448974609375,0.097625732421875,0.035064697265625,0.3808746337890625,0.0,0.0003662109375,0.1297607421875,0.3603057861328125,0.0942535400390625,0.03326416015625,0.0011749267578125,0.3808746337890625,0.0029449462890625,0.1273956298828125,0.1687774658203125,0.2973785400390625,0.0196533203125,0.0029754638671875,0.0,2.958406303246497,7.065515024964131,9.651108029359234,9.884938592914429,-9.999999999995755,-9.999966160525323,9.999999999993152
cattle_mastitis_015_jpg.rf.a017527ac72aaf189690117b3429dfa1.jpg,sakit,0,83.25848388671875,70.38790893554688,53.17439270019531,15.256683349609375,42.472259521484375,83.25848388671875,17.653636932373047,49.86152648925781,94.73284149169922,855.4494527759734,0.584904280214794,0.937655702629928,0.5245159517324012,10.102143485720026,0.2752354993863266,0.5532379150390625,0.0,0.0,0.001953125,0.0985870361328125,0.1452178955078125,0.14990234375,0.0511016845703125,0.5532379150390625,0.0,0.000396728515625,0.0888671875,0.1295013427734375,0.1708526611328125,0.0571441650390625,0.0,0.5532379150390625,0.007476806640625,0.13067626953125,0.124053955078125,0.124481201171875,0.0555267333984375,0.004547119140625,0.0,3.1225190466075388,7.394644036103992,9.770651962764758,9.97217653444902,9.999999999999964,-9.999998976549813,9.999999999999385
cattle_mastitis_016_jpg.rf.c66e7e54bc488d41a8da4d0fcd644242.jpg,sakit,0,44.97669982910156,46.813751220703125,48.521575927734375,41.057342529296875,5.7993621826171875,49.156494140625,84.69547271728516,14.646580696105957,94.2679672241211,820.6783064493467,0.8223204957065434,0.9484776430872072,0.7701356597655017,6.35012830759328,0.5931310196791606,0.7821807861328125,0.0,0.0,0.000152587890625,0.03619384765625,0.0412445068359375,0.052642822265625,0.08758544921875,0.7821807861328125,0.0,0.0,0.0,0.0210723876953125,0.0479583740234375,0.0394287109375,0.1093597412109375,0.7821807861328125,0.0,4.57763671875e-05,0.000244140625,0.011505126953125,0.037384033203125,0.039703369140625,0.128936767578125,2.50766722782609,5.759111967110884,8.546091663789957,8.793489450618848,9.999999990568801,9.993299400648725,-9.999999990575553
cattle_mastitis_021_png.rf.abc630c74b6d9a29eace787b57922de3.jpg,sakit,0,82.58187866210938,53.39100646972656,45.81074523925781,4.842071533203125,43.513214111328125,82.58187866210938,6.539026737213135,56.171775817871094,106.91240692138672,362.4295795305987,0.6683528864640668,0.9713464603488108,0.604023170050325,5.210693557792312,0.36487209143340255,0.617431640625,0.0,0.0,0.00048828125,0.0326995849609375,0.06622314453125,0.0689697265625,0.2141876220703125,0.617431640625,0.0,0.0069732666015625,0.1154022216796875,0.1755523681640625,0.08221435546875,0.0024261474609375,0.0,0.617431640625,4.57763671875e-05,0.079437255859375,0.1418914794921875,0.148284912109375,0.0128936767578125,1.52587890625e-05,0.0,3.026251711808536,6.3859058913618725,9.931761802464033,9.997796529659503,-9.999999999999993,-9.999998636764339,-9.999999999999998
cattle_mastitis_022_jpg.rf.7d13de9669db4d5e1863cf59d9b29669.jpg,sakit,0,20.055084228515625,73.63932800292969,73.72491455078125,94.65087890625,125.20939636230469,78.24932861328125,87.73580932617188,115.93283081054688,60.726314544677734,232.6458360031792,0.5393175561557335,0.9386701323268064,0.3225356089261136,5.32695489996967,0.10409456786127612,0.7991485595703125,0.0279083251953125,0.088775634765625,0.05511474609375,0.02899169921875,6.103515625e-05,0.0,0.0,0.345306396484375,0.0257110595703125,0.1604461669921875,0.2485198974609375,0.2144775390625,0.005523681640625,1.52587890625e-05,0.0,0.345703125,0.06219482421875,0.13885498046875,0.1960296630859375,0.236480712890625,0.0206451416015625,9.1552734375e-05,0.0,3.0456158018542823,7.72725137815709,9.780973988722502,9.99830022159937,9.999999999999995,9.999999824952194,-9.999999999999993
cattle_mastitis_024_jpg.rf.5acc02f3a7ea5de9f305c9c7a974b846.jpg,sakit,0,130.40554809570312,86.97187805175781,73.44876098632812,19.762725830078125,83.17144775390625,130.40554809570312,57.548683166503906,53.00865173339844,79.2386703491211,398.16463626718615,0.5324991427924554,0.9443651249533396,0.25137184466843016,5.313134531340167,0.06324560371303437,0.2633819580078125,0.0,0.0,0.0,0.141754150390625,0.466400146484375,0.1284637451171875,0.0,0.2633819580078125,0.0,0.03826904296875,0.4912261962890625,0.2045135498046875,0.0026092529296875,0.0,0.0,0.2633819580078125,0.0247650146484375,0.323089599609375,0.2940826416015625,0.09228515625,0.0023956298828125,0.0,0.0,3.098123493756219,7.869933759483247,9.823423894084723,9.99431455557948,9.999999999999984,-9.999999537535857,-9.999999999999957
cattle_mastitis_025_jpg.rf.0181182743308697e8a26e2aae1d1455.jpg,sakit,0,149.3580780029297,100.57412719726562,49.16920471191406,20.1719970703125,111.71743774414062,149.36965942382812,16.13763999938965,90.41879272460938,111.36996459960938,527.3649262349489,0.44056732354596023,0.9617073237084508,0.3273762490943746,8.171485706389499,0.10722235759223873,0.3445587158203125,0.0,0.0,0.00042724609375,0.03607177734375,0.074920654296875,0.076324462890625,0.4676971435546875,0.3445587158203125,0.0,0.0050201416015625,0.1396026611328125,0.255767822265625,0.18743896484375,0.037139892578125,0.0304718017578125,0.4753875732421875,0.1416168212890625,0.1939849853515625,0.1207427978515625,0.0304412841796875,0.02227783203125,0.0117340087890625,0.003814697265625,3.099813747958419,8.09984944435679,9.774025772319437,9.99639814510595,9.999999999999973,-9.999999680334302,-9.999999999999996
cattle_mastitis_026_jpeg.rf.a1f12ed3d63ae05c84d35f1d244fc818.jpg,sakit,0,57.68757629394531,45.213897705078125,37.832366943359375,7.290283203125,27.855911254882812,57.68757629394531,11.089280128479004,43.57904052734375,86.17901611328125,259.59283928024024,0.8005764033579821,0.9751647148180997,0.6783939040815797,2.9821061002081883,0.4602285004485642,0.686309814453125,0.0,0.0,0.0,0.0483551025390625,0.1372833251953125,0.126983642578125,0.001068115234375,0.686309814453125,0.0,0.00909423828125,0.0898590087890625,0.1131439208984375,0.101287841796875,0.00030517578125,0.0,0.686309814453125,0.005401611328125,0.05731201171875,0.1228485107421875,0.0938873291015625,0.03424072265625,0.0,0.0,2.742847891537967,6.436139477772022,8.821806331993516,8.86259265512882,9.999999992799827,-9.999097932693866,9.999999998324729
cattle_mastitis_027_jpg.rf.f038165c1dbe5e15f3d38b13be8ff5a7.jpg,sakit,0,44.129150390625,37.760162353515625,35.266876220703125,4.556121826171875,13.164657592773438,44.129150390625,9.479450225830078,30.043046951293945,76.60226440429688,258.26293343447765,0.8389646868244939,0.9726180983864675,0.741840610928891,2.8030371027421594,0.5503341077878404,0.748565673828125,0.0,0.0,0.0016937255859375,0.04400634765625,0.168975830078125,0.0367584228515625,0.0,0.748565673828125,0.0,0.012725830078125,0.054412841796875,0.05731201171875,0.1269073486328125,7.62939453125e-05,0.0,0.7486724853515625,0.0042877197265625,0.0287628173828125,0.046844482421875,0.0759124755859375,0.09552001953125,0.0,0.0,2.5860006765015973,5.976114449339529,9.25949594810146,8.619029758694685,9.999999992882572,-9.99803517761526,9.99999999270495
cattle_mastitis_028_jpg.rf.ede8dc69560234a169a3fb933c4a4cc1.jpg,sakit,0,96.54623413085938,84.28614807128906,71.29936218261719,15.267730712890625,34.66279602050781,96.70407104492188,16.27959632873535,37.48445129394531,96.06140899658203,437.80092238588435,0.7180545159922861,0.9705408652085583,0.48310748991794217,4.40409949735606,0.233421589345329,0.49310302734375,0.0,0.0004425048828125,0.002655029296875,0.0307769775390625,0.15277099609375,0.32025146484375,0.0,0.49310302734375,0.0,0.0,0.0165863037109375,0.1310272216796875,0.3502655029296875,0.0090179443359375,0.0,0.49310302734375,0.0027313232421875,0.0341644287109375,0.0879669189453125,0.288818359375,0.0932159423828125,0.0,0.0,2.8975729172044042,7.0497748378406895,9.72091509092897,9.473199945330487,9.999999999850168,9.999736284239473,-9.999999999999794
cattle_mastitis_031_jpg.rf.6c19f4c05037b7b308e940d950b98425.jpg,sakit,0,86.76708984375,78.44233703613281,74.86090087890625,11.301025390625,13.166213989257812,86.77729797363281,38.348472595214844,21.425853729248047,115.12464141845703,417.5106522694261,0.760805586844842,0.9819129520249358,0.6245360070564426,3.829814827774113,0.3900636282913732,0.6338653564453125,0.0,0.0,0.0,0.0,0.0283966064453125,0.0709228515625,0.266815185546875,0.6338653564453125,0.0,0.0,0.0,0.02587890625,0.062225341796875,0.1014556884765625,0.17657470703125,0.6338653564453125,0.0,0.0,0.0020751953125,0.0453338623046875,0.0740966796875,0.11279296875,0.1318359375,3.0691225907872957,6.795492415855302,9.481054214881333,9.882594807923516,9.999999999990346,9.99996079750297,9.999999999993939
cattle_mastitis_032_jpg.rf.e49beeb3377b8ed6d29cbccbc4878e96.jpg,sakit,0,121.92401123046875,107.44947814941406,113.06640625,148.61328125,16.538482666015625,121.944091796875,161.4294891357422,20.5533504486084,116.8805923461914,971.111354979479,0.6732970205503527,0.9586043806812486,0.45407650875663325,7.552762855344658,0.20622622391464665,0.471954345703125,0.0,0.0,0.0,3.0517578125e-05,0.066131591796875,0.1118011474609375,0.3500823974609375,0.471954345703125,0.0,0.0,0.0,0.0580596923828125,0.127349853515625,0.144927978515625,0.1977081298828125,0.471954345703125,0.0,0.0,0.001434326171875,0.0543975830078125,0.1042938232421875,0.0959320068359375,0.2719879150390625,3.0485441658799863,6.701966148760869,9.766401775109362,9.964644050692078,-9.999999999999847,-9.999985775771114,-9.999999999999108
cattle_mastitis_034_jpg.rf.88da264fd553eb9d0cea9f110fcafa02.jpg,sakit,0,117.58302307128906,84.99653625488281,45.492431640625,17.07183837890625,78.97494506835938,117.59669494628906,18.777772903442383,87.82157135009766,119.55221557617188,542.8777017731774,0.5816605318037414,0.9692956303459731,0.48804257077976504,6.815089002371913,0.23822635019383587,0.5035400390625,0.0,0.0,0.0,0.0041351318359375,0.0325164794921875,0.0655517578125,0.394256591796875,0.5035400390625,0.0,0.0017852783203125,0.0740966796875,0.1237335205078125,0.1665496826171875,0.065399169921875,0.0648956298828125,0.585968017578125,0.0690460205078125,0.1152496337890625,0.106719970703125,0.06341552734375,0.0420379638671875,0.0137786865234375,0.0037841796875,3.1031846190602628,8.033119578357688,9.687168802451712,9.969080690482876,-9.99999999999932,9.999999845322321,-9.999999999999421
cattle_mastitis_035_jpg.rf.de0b15f3f63e94f2808a39eeab163de5.jpg,sakit,0,67.43928527832031,39.61302185058594,16.036956787109375,15.225006103515625,88.49855041503906,67.45040893554688,34.1085205078125,101.86925506591797,76.36226654052734,188.72560718301872,0.6702254005723302,0.965136387123886,0.5350416019800411,3.547690935149103,0.2863001612504142,0.5496673583984375,0.0,0.0104522705078125,0.070343017578125,0.200714111328125,0.164031982421875,0.0006866455078125,0.0041046142578125,0.5496673583984375,0.02935791015625,0.29656982421875,0.1177520751953125,0.001251220703125,0.00067138671875,0.00067138671875,0.004058837890625,0.7681121826171875,0.1851348876953125,0.039581298828125,0.001678466796875,0.000518798828125,0.000701904296875,0.003509521484375,0.000762939453125,3.1127176806290073,7.660342332837913,9.846097967971017,9.960605375349886,-9.99999999999924,9.999996955041103,9.999999999999673
cattle_mastitis_037_jpg.rf.0cdb7d1f50e16fb66b9f810373f244e7.jpg,sakit,0,96.30204772949219,79.72064208984375,70.91824340820312,10.5,27.328903198242188,96.30206298828125,34.6729621887207,43.57808303833008,119.3285903930664,586.9323885381489,0.7141444690861248,0.9733262733905552,0.5904971823817525,5.426117897375161,0.34871414871333434,0.6033935546875,0.0,0.0,0.0,0.0,0.01220703125,0.04620361328125,0.33819580078125,0.6033935546875,0.0,0.0,0.005828857421875,0.058990478515625,0.0653228759765625,0.136322021484375,0.1301422119140625,0.6033935546875,0.0073699951171875,0.0238189697265625,0.0418243408203125,0.0505523681640625,0.0626220703125,0.1371612548828125,0.0732574462890625,3.1222578538606833,7.272364063317541,9.666623057200042,9.993505597831009,-9.999999999999948,-9.999998787467156,9.99999999999993
cattle_mastitis_038_jpg.rf.bbc83a0aab41dd56c27cc1016b8a8e56.jpg,sakit,0,26.085525512695312,62.44682312011719,60.5068359375,62.20281982421875,90.50126647949219,67.97956848144531,81.81095123291016,107.87903594970703,69.1606674194336,186.2111668261663,0.6142837679060279,0.9656144072883109,0.47193073526615553,4.446333281906759,0.22277777363952053,0.7937469482421875,0.010833740234375,0.045318603515625,0.062896728515625,0.0528411865234375,0.03436279296875,0.0,0.0,0.48870849609375,0.01190185546875,0.0897674560546875,0.15911865234375,0.221954345703125,0.0285491943359375,0.0,0.0,0.4887542724609375,0.033538818359375,0.1101837158203125,0.132415771484375,0.19085693359375,0.04425048828125,0.0,0.0,2.9739365494220555,7.042344707528043,9.532968387627115,9.877827113108122,9.999999999993209,9.9999718379147,9.999999999991125
cattle_mastitis_039_jpg.rf.cd5d9d3446a13a0f234944a3ef0ca346.jpg,sakit,0,95.26216125488281,88.07798767089844,79.26399230957031,14.04022216796875,18.4658203125,95.26235961914062,16.6727352142334,23.9105167388916,112.10355377197266,368.06156690573613,0.6262823271363805,0.9834190911342726,0.5692285998016732,5.469674722827533,0.3240382642543035,0.5770111083984375,0.0,0.0,0.0,0.000213623046875,0.03411865234375,0.1379547119140625,0.250701904296875,0.5770111083984375,0.0,0.0,0.0,0.0164794921875,0.0773162841796875,0.2042694091796875,0.1249237060546875,0.5770111083984375,0.0,0.0006103515625,0.0143585205078125,0.0491180419921875,0.142578125,0.197540283203125,0.0187835693359375,3.0898645838342556,6.7746284721895265,9.728888365938131,9.990496302895716,-9.999999999999867,-9.999997707624171,-9.999999999999991
cattle_mastitis_040_jpg.rf.2e0c36d7640d8a1bf656d92ab177c388.jpg,sakit,0,62.374542236328125,48.44976806640625,48.74314880371094,38.253021240234375,21.065902709960938,64.11215209960938,98.34996032714844,34.167850494384766,96.69418334960938,766.9048938864053,0.7477126642246003,0.9386050219707297,0.6723733255493781,6.471164559536613,0.4521170906660766,0.6888275146484375,0.0,0.0,0.0007171630859375,0.0567779541015625,0.0523681640625,0.0968475341796875,0.104461669921875,0.6888275146484375,0.0,0.0,0.0222930908203125,0.161407470703125,0.1209869384765625,0.0064544677734375,3.0517578125e-05,0.6888275146484375,0.0,0.0001373291015625,0.0435638427734375,0.1156463623046875,0.1358642578125,0.015838623046875,0.0001220703125,2.822141884383826,6.20444791283864,9.079353455056914,9.46051520787534,9.999999999792804,9.999188149001322,-9.999999999595396
cattle_mastitis_042_jpg.rf.e5a2d0aa786170eb02aec742fddf9e8c.jpg,sakit,0,104.89370727539062,74.78414916992188,68.69004821777344,28.93853759765625,59.22821044921875,104.89462280273438,82.1890640258789,45.40904998779297,76.87316131591797,560.9071326552631,0.421322826991819,0.9231945706128611,0.2973062733471281,9.283846470621212,0.08847179970102015,0.325225830078125,0.0,0.00177001953125,0.129302978515625,0.2505035400390625,0.21661376953125,0.0619659423828125,0.014617919921875,0.325225830078125,0.0010528564453125,0.17022705078125,0.3498382568359375,0.1502532958984375,0.0034027099609375,0.0,0.0,0.32537841796875,0.013946533203125,0.2657623291015625,0.3118743896484375,0.079071044921875,0.00396728515625,0.0,0.0,3.0565217966433447,7.741636805636906,9.973078228615819,9.980657008096443,-9.999999999999995,-9.999998140188858,-9.999999999999893
cattle_mastitis_043_jpg.rf.319f616dd7a986e80aa2cb810b586f58.jpg,sakit,0,86.06243896484375,67.30267333984375,65.07846069335938,44.15185546875,26.068588256835938,86.06243896484375,112.45308685302734,33.978553771972656,108.9640884399414,356.26096287746236,0.6927124039211465,0.9791168260022495,0.5926618672912717,4.545975703567288,0.35127709190831474,0.6042327880859375,0.0,0.0,0.0055389404296875,0.043060302734375,0.0418853759765625,0.068634033203125,0.2366485595703125,0.6042327880859375,0.0,0.0001983642578125,0.0546112060546875,0.0726776123046875,0.1422271728515625,0.1255340576171875,0.000518798828125,0.6042327880859375,0.0002899169921875,0.0285797119140625,0.0434112548828125,0.0745391845703125,0.135040283203125,0.1111602783203125,0.00274658203125,2.918757874546966,6.5097392502069615,8.886845019600038,9.760570436222006,9.999999999966779,9.99986800575462,9.999999999911205
cattle_mastitis_046_jpg.rf.3fb5452badd82464a32eed627380047d.jpg,sakit,0,107.21652221679688,93.93161010742188,96.31669616699219,74.69027709960938,56.375091552734375,121.08920288085938,111.64469909667969,41.548274993896484,82.00148010253906,447.03147139713855,0.5843309613599622,0.9492146236290444,0.28699523485488515,5.298013953431851,0.08240912810232258,0.3010101318359375,0.0,0.0047760009765625,0.2014312744140625,0.188446044921875,0.1973724365234375,0.106964111328125,0.0,0.3010101318359375,0.0,0.0025482177734375,0.3040618896484375,0.261749267578125,0.1306304931640625,0.0,0.0,0.3010101318359375,0.0017852783203125,0.0558929443359375,0.27850341796875,0.177764892578125,0.0813140869140625,0.103729248046875,0.0,3.039316297820377,7.163493578269883,9.675606068295323,9.960996940747522,-9.999999999998707,-9.999989336089303,-9.999999999999746
cattle_mastitis_048_jpg.rf.87741115b5bdb7c08d708a1ed220be6e.jpg,sakit,0,35.277008056640625,39.451171875,43.629913330078125,39.874969482421875,16.661239624023438,46.01832580566406,81.19223022460938,31.39298439025879,85.1483154296875,634.6749448571094,0.8688079082611636,0.9377641949492098,0.760902682147075,4.740572916030528,0.5789891808605683,0.772857666015625,0.0,0.0,0.0304412841796875,0.0852203369140625,0.1003265380859375,0.0110931396484375,6.103515625e-05,0.772857666015625,0.0,0.0,0.015350341796875,0.0395965576171875,0.1044769287109375,0.067718505859375,0.0,0.772857666015625,0.0,0.0,0.028350830078125,0.00762939453125,0.0376129150390625,0.1524200439453125,0.001129150390625,2.513250257178372,6.070478758457066,7.933191785454943,8.079111971969866,9.999999778386918,9.97477867810655,9.999999730431524
cattle_mastitis_049_jpg.rf.3208c818ae1e9ea4979925309064397c.jpg,sakit,0,46.67704772949219,82.06379699707031,77.66262817382812,73.75961303710938,116.82765197753906,92.654296875,82.38243865966797,103.08403015136719,64.45699310302734,186.52396883561616,0.4923577374165949,0.962678647704081,0.2851664840697918,4.7844241297262755,0.08136900772672039,0.656494140625,0.007568359375,0.0474395751953125,0.089630126953125,0.11944580078125,0.0790252685546875,0.000396728515625,0.0,0.3017578125,0.0078277587890625,0.1258544921875,0.2991485595703125,0.2535858154296875,0.0118255615234375,0.0,0.0,0.3023529052734375,0.067962646484375,0.1327667236328125,0.26031494140625,0.214508056640625,0.0220947265625,0.0,0.0,3.1208232378521763,7.631554863915782,9.864960958005131,9.984945963051288,9.99999999999993,9.999998291437874,9.99999999999984
cattle_mastitis_050_jpg.rf.15ed130b6e31edd385831305060cecc9.jpg,sakit,0,116.77944946289062,100.78805541992188,93.48252868652344,32.071929931640625,29.309890747070312,116.88381958007812,78.30838012695312,38.528839111328125,114.40357971191406,454.9413438875251,0.665892287960097,0.9793183981615292,0.4710830262682226,5.398912429362891,0.22194664726789112,0.47686767578125,0.0,0.0,1.52587890625e-05,0.0299530029296875,0.0937957763671875,0.0887908935546875,0.310577392578125,0.47686767578125,0.0,0.0,0.0478668212890625,0.089630126953125,0.159027099609375,0.0552520751953125,0.171356201171875,0.47686767578125,1.52587890625e-05,0.034515380859375,0.0854949951171875,0.086669921875,0.0943145751953125,0.0623626708984375,0.159759521484375,2.9650526782752227,6.558680425554763,9.47060625594713,9.622808796224797,9.999999999984995,9.999860955781326,9.999999999891939
cattle_mastitis_052_jpg.rf.3b25633e41ba24219ac84cfb00a21ba8.jpg,sakit,0,76.57159423828125,82.69660949707031,68.147216796875,52.97369384765625,70.03935241699219,95.06147766113281,70.1899642944336,64.64086151123047,82.7425308227539,866.3081619240999,0.5246086284659696,0.9053047169078555,0.3820232651237107,9.924534036679573,0.14607547665024098,0.4113311767578125,0.012359619140625,0.12591552734375,0.1054534912109375,0.20831298828125,0.12249755859375,0.0138702392578125,0.0002593994140625,0.4113311767578125,0.0,6.103515625e-05,0.1735076904296875,0.315643310546875,0.0847930908203125,0.0146636962890625,0.0,0.4138946533203125,0.0713043212890625,0.220794677734375,0.1032562255859375,0.044158935546875,0.0625762939453125,0.0605926513671875,0.0234222412109375,2.934623161046711,7.712902321390711,9.967617996446043,9.945300163757805,9.999999999999735,-9.99999223084787,9.999999999999467
cattle_mastitis_053_jpg.rf.cf19682c2c4ea555efeafc8349c1eaaa.jpg,sakit,0,53.23699951171875,41.604461669921875,41.5921630859375,61.1739501953125,21.010711669921875,53.248870849609375,130.29150390625,34.107177734375,73.92127227783203,1121.1781572106477,0.6380307896247241,0.8579818044683125,0.5981027775606703,13.111536261994303,0.35791613998643235,0.6425933837890625,0.0,0.0019683837890625,0.102203369140625,0.1295013427734375,0.0833740234375,0.033721923828125,0.0066375732421875,0.6425933837890625,0.00018310546875,0.097198486328125,0.1582183837890625,0.0644378662109375,0.030364990234375,0.0067138671875,0.0002899169921875,0.6425933837890625,0.00152587890625,0.103485107421875,0.147552490234375,0.0634002685546875,0.031036376953125,0.0093994140625,0.001007080078125,2.7306644918272,6.4144933637993065,9.46775439311382,9.347247265779604,9.99999999955984,9.99953218183811,-9.99999999999423
cattle_mastitis_055_jpg.rf.b8d08d696b6e95cf0c53d8b5ae062d30.jpg,sakit,0,93.02461242675781,64.80992126464844,58.88420104980469,11.014801025390625,39.728515625,93.02468872070312,45.86210250854492,49.9140510559082,111.24279022216797,358.3779135086905,0.6871723681852027,0.9764063579780317,0.5615543762559826,4.596998891230371,0.31539883644753003,0.5760345458984375,0.0,0.0,0.007110595703125,0.033477783203125,0.0652618408203125,0.066375732421875,0.251739501953125,0.5760345458984375,0.0002288818359375,0.020782470703125,0.0702972412109375,0.1317901611328125,0.17193603515625,0.02886962890625,6.103515625e-05,0.5760345458984375,0.003326416015625,0.0524139404296875,0.109405517578125,0.1087646484375,0.13616943359375,0.0137939453125,9.1552734375e-05,3.0269129973975244,6.512986782224522,9.902475673191281,9.974386810637057,9.99999999999969,-9.999996963465614,9.999999999999899
